l1,l2,l3,l4,D1,H1,D2,H2
69.85,69.57,69.81,69.83,30.00,30.10,18.04,21.80
69.84,69.55,69.85,69.80,30.00,30.00,18.04,22.02
69.85,69.60,69.80,69.84,30.00,30.00,18.06,22.40
69.84,69.58,69.80,69.81,30.00,30.00,18.02,22.00
