U,I
0.0040,0.00
0.1148,0.00
0.2066,0.00
0.2898,0.00
0.3666,0.01
0.4355,0.10
0.4510,0.16
0.4870,0.37
0.5400,1.10
0.5780,2.03
0.5803,2.10
0.6253,3.90
0.6258,3.97
0.6435,4.91
0.6846,8.15
0.7243,12.23
