E,R0,DR0,DI
0.5,1183.3,5,14.5
1.0,1183.3,3,17.8
1.5,1183.3,2,17.9
2.0,1183.3,1,12.4
2.5,1183.3,1,16.0
3.0,1183.2,1,17.8
3.5,1183.2,1,21.7
